surname,firstname,music,midi_path,bootleg_path
A.,Jag,Je t'aime Juliette,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/A., Jag, Je t'aime Juliette, OXC7Fd0ZN8o.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/A.,_Jag/Je_t%27aime_Juliette_"
Aaron,Michael,Piano Course,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aaron, Michael, Piano Course, V8WvKK-1b2c.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Aaron,_Michael/Piano_Course_"
Abel,Frederic,Lola Polka,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abel, Frederic, Lola Polka, SLNJF0uiqRw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Abel,_Frederic/Lola_Polka_"
Abramowitsch,A.,3 Nocturnes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abramowitsch, A., 3 Nocturnes, LKK-7L2Ppw8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Abramowitsch,_A./3_Nocturnes_"
Abreu,Zequinha,Tico-Tico no fubá,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abreu, Zequinha, Tico-Tico no fubá, KyEuFpJuwfc.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Abreu,_Zequinha/Tico-Tico_no_fub%C3%A1_"
Abt,Franz,"7 Lieder aus dem Buche der Liebe, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abt, Franz, 7 Lieder aus dem Buche der Liebe, Op.39, K33a_r6IKeA.mid",
Achron,Joseph,"2 Pieces, Op.56","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Achron, Joseph, 2 Pieces, Op.56, sNqKnJNxSOE.mid",
Achron,Joseph,"Symphonic Variations and Sonata, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Achron, Joseph, Symphonic Variations and Sonata, Op.39, RtRrQwO2Hng.mid",
Ackerman,Gabriel J.,"Ballade No.1, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ackerman, Gabriel J., Ballade No.1, Op.5, KoY5XWvk5C4.mid",
Adalid,Marcial del,24 Romances sans paroles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adalid, Marcial del, 24 Romances sans paroles, FazuwhlTGtM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adalid,_Marcial_del/24_Romances_sans_paroles_"
Adalid,Marcial del,Sonata for Piano Four Hands,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adalid, Marcial del, Sonata for Piano Four Hands, 5vMRDbNa2O4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adalid,_Marcial_del/Sonata_for_Piano_Four_Hands_"
Adalid,Marcial del,Un Recuerdo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adalid, Marcial del, Un Recuerdo, wjSOPn534So.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adalid,_Marcial_del/Un_Recuerdo_"
Adams,A. Emmett,The Bells of St. Mary's,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, A. Emmett, The Bells of St. Mary's, 0dujyKFQVc4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adams,_A._Emmett/The_Bells_of_St._Mary%27s_"
Adams,Clifford,Hanky Pank,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Clifford, Hanky Pank, yvYoOmaNV8k.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adams,_Clifford/Hanky_Pank_"
Adams,Clifford,Ink Splotch Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Clifford, Ink Splotch Rag, uw7mUVsWUUU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adams,_Clifford/Ink_Splotch_Rag_"
Adams,Ernest Harry,Afterwhiles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Ernest Harry, Afterwhiles, bf_x_6zgwcs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adams,_Ernest_Harry/Afterwhiles_"
Adams,Ernest Harry,Evening Invocation,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Ernest Harry, Evening Invocation, vsq8voyBe0I.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adams,_Ernest_Harry/Evening_Invocation_"
Adams,G. W.,The Cake Winner,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, G. W., The Cake Winner, jpGN53CNZoA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adams,_G._W./The_Cake_Winner_"
Adams,Mrs. Crosby,"Barcarolle, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Mrs. Crosby, Barcarolle, Op.2, 4yD9RWLxKf4.mid",
Adiego Navarro,Tomás,Fidela,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Fidela, UB0my6R4RoA.mid",
Adiego Navarro,Tomás,Fidelidad,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Fidelidad, UB0my6R4RoA.mid",
Adiego Navarro,Tomás,Gitanilla,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Gitanilla, UB0my6R4RoA.mid",
Adiego Navarro,Tomás,Modestia,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Modestia, UB0my6R4RoA.mid",
Adler,Bernard,Dat Lovin' Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Bernard, Dat Lovin' Rag, AAhg5-Lm4qw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Adler,_Bernard/Dat_Lovin%27_Rag_"
Adler,Vincent,"Grande marche, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Vincent, Grande marche, Op.24, CVChKbwlaCA.mid",
Adler,Vincent,"2 Impromptus, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Vincent, 2 Impromptus, Op.1, dTNY0zzHNxA.mid",
Adler,Vincent,"Valse rococo, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Vincent, Valse rococo, Op.11, eegaa_igZcg.mid",
Ager,Milton,High Brown Blues,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ager, Milton, High Brown Blues, sFydDlHrb7A.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ager,_Milton/High_Brown_Blues_"
Aggházy,Károly,"6 Lieder, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aggházy, Károly, 6 Lieder, Op.30, TV2LRF0cmCU.mid",
Agnew,Roy,An Autumn Morning,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, An Autumn Morning, KBcERxrDTPs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/An_Autumn_Morning_"
Agnew,Roy,Australian Forest Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Australian Forest Pieces, 4dRd_HTq6ok.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Australian_Forest_Pieces_"
Agnew,Roy,Before Dawn,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Before Dawn, Mfz6rusKaOY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Before_Dawn_"
Agnew,Roy,Contrasts,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Contrasts, ZLksWOw5_54.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Contrasts_"
Agnew,Roy,A Dance Impression,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, A Dance Impression, d3EMH3txKsk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/A_Dance_Impression_"
Agnew,Roy,Dance of the Wild Men,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Dance of the Wild Men, EOgmmiZ0iFE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Dance_of_the_Wild_Men_"
Agnew,Roy,Drifting Mists,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Drifting Mists, sgyDI9d-ogA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Drifting_Mists_"
Agnew,Roy,Elf Dance,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Elf Dance, pH5JmyNzILU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Elf_Dance_"
Agnew,Roy,Fantasie Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Fantasie Sonata, L7YSslhMWQU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Fantasie_Sonata_"
Agnew,Roy,Green Valley,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Green Valley, mbdWId6bwQU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Green_Valley_"
Agnew,Roy,Holiday Suite,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Holiday Suite, p6kK1oMvvpk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Holiday_Suite_"
Agnew,Roy,3 Lyrics,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 3 Lyrics, 94GTIaSL6q8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/3_Lyrics_"
Agnew,Roy,A May Day,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, A May Day, WcNXEoOfE90.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/A_May_Day_"
Agnew,Roy,2 Piano Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 2 Piano Pieces, FxJoaQcBkvw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/2_Piano_Pieces_"
Agnew,Roy,2 Piano Solos,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 2 Piano Solos, FxJoaQcBkvw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/2_Piano_Solos_"
Agnew,Roy,2 Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 2 Pieces, FxJoaQcBkvw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/2_Pieces_"
Agnew,Roy,Poem No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Poem No.1, GHWFSi_4Ltg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Poem_No.1_"
Agnew,Roy,3 Poems,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 3 Poems, LnKv0T-PvNY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/3_Poems_"
Agnew,Roy,Prelude No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Prelude No.1, gHtoiDC0hpk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Prelude_No.1_"
Agnew,Roy,Prelude No.4,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Prelude No.4, 3VAUaxSpwfY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Prelude_No.4_"
Agnew,Roy,3 Preludes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 3 Preludes, _0FzvvfLvrA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/3_Preludes_"
Agnew,Roy,Rabbit Hill,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Rabbit Hill, iVrPfk_ODOA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Agnew,_Roy/Rabbit_Hill_"
